Variable,Fechas,Montos,Tipo_Valores,Enfoque
PRODUCTO INTERNO BRUTO a  precios de mercado,2004,127.9,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2004,130.2,Indices,Gasto
Ingresos por factores,2004,116.4,Indices,Gasto
Menos: Pagos por factores,2004,127.8,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2004,127.8,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2004,119.9,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2004,137.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2004,128.2,Indices,Gasto
GASTOS DE CONSUMO FINAL,2005,145.8,Indices,Gasto
   Sector privado,2005,144.8,Indices,Gasto
   Sector público,2005,151.0,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2005,143.4,Indices,Gasto
   Sector privado,2005,142.0,Indices,Gasto
   Sector público,2005,150.4,Indices,Gasto
Variación de existencias,2005,162.9,Indices,Gasto
"Exportación de bienes y servicios,fob",2005,127.1,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2005,141.1,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2005,137.2,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2005,146.3,Indices,Gasto
Ingresos por factores,2005,127.1,Indices,Gasto
Menos: Pagos por factores,2005,141.1,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2005,136.8,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2005,125.4,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2005,143.0,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2005,137.8,Indices,Gasto
GASTOS DE CONSUMO FINAL,2006,154.8,Indices,Gasto
   Sector privado,2006,154.2,Indices,Gasto
   Sector público,2006,157.8,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2006,155.8,Indices,Gasto
   Sector privado,2006,155.3,Indices,Gasto
   Sector público,2006,158.8,Indices,Gasto
Variación de existencias,2006,159.0,Indices,Gasto
"Exportación de bienes y servicios,fob",2006,133.4,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2006,151.4,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2006,144.6,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2006,159.7,Indices,Gasto
Ingresos por factores,2006,133.4,Indices,Gasto
Menos: Pagos por factores,2006,151.4,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2006,143.9,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2006,136.4,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2006,137.7,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2006,145.2,Indices,Gasto
GASTOS DE CONSUMO FINAL,2007,166.6,Indices,Gasto
   Sector privado,2007,164.8,Indices,Gasto
   Sector público,2007,175.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2007,167.1,Indices,Gasto
   Sector privado,2007,167.1,Indices,Gasto
   Sector público,2007,167.1,Indices,Gasto
Variación de existencias,2007,196.8,Indices,Gasto
"Exportación de bienes y servicios,fob",2007,140.7,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2007,163.6,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2007,154.2,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2007,182.8,Indices,Gasto
Ingresos por factores,2007,140.7,Indices,Gasto
Menos: Pagos por factores,2007,163.6,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2007,153.4,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2007,142.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2007,138.3,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2007,155.7,Indices,Gasto
GASTOS DE CONSUMO FINAL,2008,186.4,Indices,Gasto
   Sector privado,2008,184.7,Indices,Gasto
   Sector público,2008,194.6,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2008,184.4,Indices,Gasto
   Sector privado,2008,186.7,Indices,Gasto
   Sector público,2008,169.6,Indices,Gasto
Variación de existencias,2008,209.4,Indices,Gasto
"Exportación de bienes y servicios,fob",2008,150.3,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2008,185.8,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2008,166.2,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2008,204.1,Indices,Gasto
Ingresos por factores,2008,150.3,Indices,Gasto
Menos: Pagos por factores,2008,185.8,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2008,165.2,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2008,150.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2008,154.1,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2008,167.5,Indices,Gasto
GASTOS DE CONSUMO FINAL,2009,193.8,Indices,Gasto
   Sector privado,2009,190.6,Indices,Gasto
   Sector público,2009,208.8,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2009,196.3,Indices,Gasto
   Sector privado,2009,196.4,Indices,Gasto
   Sector público,2009,196.3,Indices,Gasto
Variación de existencias,2009,154.7,Indices,Gasto
"Exportación de bienes y servicios,fob",2009,144.6,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2009,179.8,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2009,178.9,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2009,192.7,Indices,Gasto
Ingresos por factores,2009,144.6,Indices,Gasto
Menos: Pagos por factores,2009,179.8,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2009,178.6,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2009,163.6,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2009,162.6,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2009,181.3,Indices,Gasto
GASTOS DE CONSUMO FINAL,2010,202.2,Indices,Gasto
   Sector privado,2010,198.6,Indices,Gasto
   Sector público,2010,219.5,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2010,205.9,Indices,Gasto
   Sector privado,2010,205.9,Indices,Gasto
   Sector público,2010,206.2,Indices,Gasto
Variación de existencias,2010,207.5,Indices,Gasto
"Exportación de bienes y servicios,fob",2010,157.1,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2010,188.1,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2010,187.3,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2010,191.1,Indices,Gasto
Ingresos por factores,2010,157.1,Indices,Gasto
Menos: Pagos por factores,2010,188.1,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2010,187.1,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2010,169.1,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2010,170.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2010,190.2,Indices,Gasto
GASTOS DE CONSUMO FINAL,2011,214.7,Indices,Gasto
   Sector privado,2011,213.2,Indices,Gasto
   Sector público,2011,222.4,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2011,223.6,Indices,Gasto
   Sector privado,2011,223.6,Indices,Gasto
   Sector público,2011,223.6,Indices,Gasto
Variación de existencias,2011,183.4,Indices,Gasto
"Exportación de bienes y servicios,fob",2011,181.8,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2011,208.2,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2011,201.9,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2011,210.1,Indices,Gasto
Ingresos por factores,2011,181.7,Indices,Gasto
Menos: Pagos por factores,2011,208.2,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2011,201.4,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2011,176.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2011,194.1,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2011,204.4,Indices,Gasto
GASTOS DE CONSUMO FINAL,2012,225.5,Indices,Gasto
   Sector privado,2012,223.3,Indices,Gasto
   Sector público,2012,236.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2012,231.9,Indices,Gasto
   Sector privado,2012,231.4,Indices,Gasto
   Sector público,2012,235.1,Indices,Gasto
Variación de existencias,2012,167.1,Indices,Gasto
"Exportación de bienes y servicios,fob",2012,177.2,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2012,209.3,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2012,209.1,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2012,211.8,Indices,Gasto
Ingresos por factores,2012,177.2,Indices,Gasto
Menos: Pagos por factores,2012,209.3,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2012,208.9,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2012,186.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2012,191.3,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2012,212.4,Indices,Gasto
GASTOS DE CONSUMO FINAL,2013,235.8,Indices,Gasto
   Sector privado,2013,233.7,Indices,Gasto
   Sector público,2013,246.6,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2013,238.4,Indices,Gasto
   Sector privado,2013,232.9,Indices,Gasto
   Sector público,2013,271.1,Indices,Gasto
Variación de existencias,2013,211.5,Indices,Gasto
"Exportación de bienes y servicios,fob",2013,176.2,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2013,221.2,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2013,212.0,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2013,224.1,Indices,Gasto
Ingresos por factores,2013,176.2,Indices,Gasto
Menos: Pagos por factores,2013,221.2,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2013,211.1,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2013,192.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2013,201.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2013,213.6,Indices,Gasto
GASTOS DE CONSUMO FINAL,2014,247.5,Indices,Gasto
   Sector privado,2014,246.1,Indices,Gasto
   Sector público,2014,255.3,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2014,246.5,Indices,Gasto
   Sector privado,2014,241.4,Indices,Gasto
   Sector público,2014,286.3,Indices,Gasto
Variación de existencias,2014,141.1,Indices,Gasto
"Exportación de bienes y servicios,fob",2014,186.2,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2014,225.5,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2014,226.5,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2014,227.3,Indices,Gasto
Ingresos por factores,2014,186.2,Indices,Gasto
Menos: Pagos por factores,2014,225.5,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2014,226.4,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2014,230.9,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2014,213.5,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2014,226.9,Indices,Gasto
GASTOS DE CONSUMO FINAL,2015,254.5,Indices,Gasto
   Sector privado,2015,253.7,Indices,Gasto
   Sector público,2015,259.1,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2015,259.0,Indices,Gasto
   Sector privado,2015,254.3,Indices,Gasto
   Sector público,2015,305.8,Indices,Gasto
Variación de existencias,2015,192.4,Indices,Gasto
"Exportación de bienes y servicios,fob",2015,190.8,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2015,219.1,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2015,242.2,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2015,220.6,Indices,Gasto
Ingresos por factores,2015,190.8,Indices,Gasto
Menos: Pagos por factores,2015,219.1,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2015,243.9,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2015,249.6,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2015,220.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2015,245.1,Indices,Gasto
GASTOS DE CONSUMO FINAL,2016,261.2,Indices,Gasto
   Sector privado,2016,260.7,Indices,Gasto
   Sector público,2016,263.7,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2016,280.2,Indices,Gasto
   Sector privado,2016,274.2,Indices,Gasto
   Sector público,2016,321.7,Indices,Gasto
Variación de existencias,2016,159.5,Indices,Gasto
"Exportación de bienes y servicios,fob",2016,192.7,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2016,220.5,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2016,251.1,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2016,222.4,Indices,Gasto
Ingresos por factores,2016,192.7,Indices,Gasto
Menos: Pagos por factores,2016,220.5,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2016,253.6,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2016,268.9,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2016,226.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2016,254.1,Indices,Gasto
GASTOS DE CONSUMO FINAL,2017,272.9,Indices,Gasto
   Sector privado,2017,273.0,Indices,Gasto
   Sector público,2017,272.5,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2017,294.9,Indices,Gasto
   Sector privado,2017,294.2,Indices,Gasto
   Sector público,2017,298.8,Indices,Gasto
Variación de existencias,2017,133.6,Indices,Gasto
"Exportación de bienes y servicios,fob",2017,203.1,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2017,231.9,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2017,262.4,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2017,235.1,Indices,Gasto
Ingresos por factores,2017,203.1,Indices,Gasto
Menos: Pagos por factores,2017,231.9,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2017,264.4,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2017,282.7,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2017,236.8,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2017,264.5,Indices,Gasto
GASTOS DE CONSUMO FINAL,2018,285.5,Indices,Gasto
   Sector privado,2018,285.5,Indices,Gasto
   Sector público,2018,284.9,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2018,306.1,Indices,Gasto
   Sector privado,2018,305.3,Indices,Gasto
   Sector público,2018,311.2,Indices,Gasto
Variación de existencias,2018,177.7,Indices,Gasto
"Exportación de bienes y servicios,fob",2018,204.1,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2018,248.3,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2018,267.5,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2018,253.3,Indices,Gasto
Ingresos por factores,2018,204.1,Indices,Gasto
Menos: Pagos por factores,2018,248.3,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2018,268.8,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2018,294.9,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2018,247.7,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2018,267.5,Indices,Gasto
GASTOS DE CONSUMO FINAL,2019,297.0,Indices,Gasto
   Sector privado,2019,296.5,Indices,Gasto
   Sector público,2019,300.1,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2019,318.6,Indices,Gasto
   Sector privado,2019,317.2,Indices,Gasto
   Sector público,2019,327.6,Indices,Gasto
Variación de existencias,2019,266.8,Indices,Gasto
"Exportación de bienes y servicios,fob",2019,205.1,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2019,254.5,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2019,278.6,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2019,261.1,Indices,Gasto
Ingresos por factores,2019,205.1,Indices,Gasto
Menos: Pagos por factores,2019,254.5,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2019,280.1,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2019,302.0,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2019,257.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2019,279.2,Indices,Gasto
GASTOS DE CONSUMO FINAL,2020,301.2,Indices,Gasto
   Sector privado,2020,299.9,Indices,Gasto
   Sector público,2020,308.4,Indices,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2020,330.9,Indices,Gasto
   Sector privado,2020,329.0,Indices,Gasto
   Sector público,2020,342.4,Indices,Gasto
Variación de existencias,2020,119.4,Indices,Gasto
"Exportación de bienes y servicios,fob",2020,216.7,Indices,Gasto
"Menos: importación de bienes y servicios,cif",2020,258.6,Indices,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2020,291.5,Indices,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2020,263.0,Indices,Gasto
Ingresos por factores,2020,216.7,Indices,Gasto
Menos: Pagos por factores,2020,258.6,Indices,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2020,293.8,Indices,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2020,302.9,Indices,Gasto
Menos: asignación para el consumo de capital fijo,2020,260.2,Indices,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2020,294.8,Indices,Gasto
